homeassistant/const.py  [906 edits, last: 2020-03-18]
homeassistant/components/datadog/__init__.py  [7 edits, last: 2020-02-24]
homeassistant/components/deluge/sensor.py  [7 edits, last: 2020-02-13]
homeassistant/components/demo/alarm_control_panel.py  [7 edits, last: 2019-11-25]
homeassistant/components/demo/fan.py  [7 edits, last: 2019-12-08]
homeassistant/components/demo/switch.py  [7 edits, last: 2020-03-11]
homeassistant/components/digitalloggers/switch.py  [7 edits, last: 2019-12-09]
homeassistant/components/digital_ocean/__init__.py  [7 edits, last: 2019-12-09]
homeassistant/components/dnsip/sensor.py  [7 edits, last: 2019-10-15]
homeassistant/components/dovado/__init__.py  [7 edits, last: 2019-12-09]
homeassistant/components/dyson/vacuum.py  [7 edits, last: 2019-11-25]
homeassistant/components/ebusd/sensor.py  [7 edits, last: 2019-10-20]
homeassistant/components/ecoal_boiler/__init__.py  [7 edits, last: 2020-01-03]
homeassistant/components/egardia/alarm_control_panel.py  [7 edits, last: 2020-01-02]
homeassistant/components/enigma2/media_player.py  [7 edits, last: 2019-12-04]
homeassistant/components/enocean/__init__.py  [7 edits, last: 2019-12-04]
homeassistant/components/environment_canada/camera.py  [7 edits, last: 2020-02-20]
homeassistant/components/ephember/climate.py  [7 edits, last: 2020-01-05]
homeassistant/components/eufy/__init__.py  [7 edits, last: 2019-12-08]
homeassistant/components/everlights/light.py  [7 edits, last: 2020-02-24]
homeassistant/components/facebook/notify.py  [7 edits, last: 2020-03-10]
homeassistant/components/ffmpeg/__init__.py  [7 edits, last: 2019-12-09]
homeassistant/components/ffmpeg_motion/binary_sensor.py  [7 edits, last: 2019-12-09]
homeassistant/components/ffmpeg_noise/binary_sensor.py  [7 edits, last: 2019-12-09]
homeassistant/components/fibaro/light.py  [7 edits, last: 2020-02-24]
homeassistant/components/fints/sensor.py  [7 edits, last: 2019-12-04]
homeassistant/components/flic/binary_sensor.py  [7 edits, last: 2020-02-24]
homeassistant/components/flunearyou/sensor.py  [7 edits, last: 2020-01-05]
homeassistant/components/foursquare/__init__.py  [7 edits, last: 2020-02-24]
homeassistant/components/fritzbox/switch.py  [7 edits, last: 2020-02-24]
homeassistant/components/fritzbox_callmonitor/sensor.py  [7 edits, last: 2020-01-14]
homeassistant/components/fritzbox_netmonitor/sensor.py  [7 edits, last: 2020-01-14]
homeassistant/components/frontend/storage.py  [7 edits, last: 2020-02-24]
homeassistant/components/garmin_connect/const.py  [7 edits, last: 2020-02-28]
homeassistant/components/garmin_connect/sensor.py  [7 edits, last: 2020-02-15]
homeassistant/components/greeneye_monitor/__init__.py  [7 edits, last: 2020-02-23]
homeassistant/components/group/notify.py  [7 edits, last: 2019-12-05]
homeassistant/components/habitica/__init__.py  [7 edits, last: 2020-02-28]
homeassistant/components/hdmi_cec/media_player.py  [7 edits, last: 2019-11-25]
homeassistant/components/hikvision/binary_sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/homematicip_cloud/const.py  [7 edits, last: 2019-07-31]
homeassistant/components/homeworks/light.py  [7 edits, last: 2020-02-28]
homeassistant/components/hp_ilo/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/htu21d/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/ialarm/alarm_control_panel.py  [7 edits, last: 2019-12-04]
homeassistant/components/idteck_prox/__init__.py  [7 edits, last: 2020-01-05]
homeassistant/components/ign_sismologia/geo_location.py  [7 edits, last: 2020-02-28]
homeassistant/components/ihc/light.py  [7 edits, last: 2020-02-28]
homeassistant/components/ihc/switch.py  [7 edits, last: 2020-02-28]
homeassistant/components/imap/sensor.py  [7 edits, last: 2020-01-02]
homeassistant/components/imap_email_content/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/ios/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/iperf3/__init__.py  [7 edits, last: 2020-02-13]
homeassistant/components/islamic_prayer_times/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/itunes/media_player.py  [7 edits, last: 2020-01-03]
homeassistant/components/juicenet/__init__.py  [7 edits, last: 2020-02-28]
homeassistant/components/kira/__init__.py  [7 edits, last: 2019-10-21]
homeassistant/components/konnected/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/light/device_action.py  [7 edits, last: 2020-03-15]
homeassistant/components/light/device_condition.py  [7 edits, last: 2020-01-29]
homeassistant/components/linux_battery/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/local_file/camera.py  [7 edits, last: 2019-12-09]
homeassistant/components/loopenergy/sensor.py  [7 edits, last: 2019-10-21]
homeassistant/components/luci/device_tracker.py  [7 edits, last: 2019-12-04]
homeassistant/components/luftdaten/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/lutron/switch.py  [7 edits, last: 2019-08-17]
homeassistant/components/lutron_caseta/__init__.py  [7 edits, last: 2019-12-04]
homeassistant/components/lutron_caseta/light.py  [7 edits, last: 2020-03-20]
homeassistant/components/magicseaweed/sensor.py  [7 edits, last: 2020-03-10]
homeassistant/components/mailgun/notify.py  [7 edits, last: 2020-03-10]
homeassistant/components/manual_mqtt/alarm_control_panel.py  [7 edits, last: 2020-01-29]
homeassistant/components/maxcube/__init__.py  [7 edits, last: 2020-03-10]
homeassistant/components/media_player/reproduce_state.py  [7 edits, last: 2019-12-09]
homeassistant/components/mfi/switch.py  [7 edits, last: 2020-01-31]
homeassistant/components/mold_indicator/sensor.py  [7 edits, last: 2020-03-10]
homeassistant/components/monoprice/media_player.py  [7 edits, last: 2019-12-05]
homeassistant/components/mqtt/const.py  [7 edits, last: 2020-02-24]
homeassistant/components/mqtt/subscription.py  [7 edits, last: 2019-10-17]
homeassistant/components/mqtt/vacuum/schema_state.py  [7 edits, last: 2020-03-09]
homeassistant/components/mqtt_eventstream/__init__.py  [7 edits, last: 2019-12-09]
homeassistant/components/mysensors/climate.py  [7 edits, last: 2019-12-05]
homeassistant/components/mysensors/const.py  [7 edits, last: 2019-11-27]
homeassistant/components/mysensors/device.py  [7 edits, last: 2019-12-05]
homeassistant/components/mysensors/light.py  [7 edits, last: 2020-02-24]
homeassistant/components/nanoleaf/light.py  [7 edits, last: 2019-12-03]
homeassistant/components/ness_alarm/alarm_control_panel.py  [7 edits, last: 2019-12-09]
homeassistant/components/nest/config_flow.py  [7 edits, last: 2019-12-09]
homeassistant/components/nest/local_auth.py  [7 edits, last: 2019-12-09]
homeassistant/components/netdata/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/nextbus/sensor.py  [7 edits, last: 2019-12-10]
homeassistant/components/nissan_leaf/switch.py  [7 edits, last: 2020-01-05]
homeassistant/components/nsw_fuel_station/sensor.py  [7 edits, last: 2019-12-09]
homeassistant/components/nx584/alarm_control_panel.py  [7 edits, last: 2019-12-06]
homeassistant/components/nx584/binary_sensor.py  [7 edits, last: 2019-12-06]
homeassistant/components/octoprint/__init__.py  [7 edits, last: 2020-02-28]
homeassistant/components/opengarage/cover.py  [7 edits, last: 2019-12-09]
homeassistant/components/opentherm_gw/const.py  [7 edits, last: 2020-02-28]
homeassistant/components/osramlightify/light.py  [7 edits, last: 2019-10-20]
homeassistant/components/panasonic_viera/media_player.py  [7 edits, last: 2019-11-17]
homeassistant/components/panel_iframe/__init__.py  [7 edits, last: 2019-07-31]
homeassistant/components/pilight/__init__.py  [7 edits, last: 2019-12-09]
homeassistant/components/pioneer/media_player.py  [7 edits, last: 2020-02-02]
homeassistant/components/point/binary_sensor.py  [7 edits, last: 2019-08-02]
homeassistant/components/point/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/push/camera.py  [7 edits, last: 2019-12-09]
homeassistant/components/pushbullet/notify.py  [7 edits, last: 2020-03-01]
homeassistant/components/qwikswitch/__init__.py  [7 edits, last: 2019-12-02]
homeassistant/components/rainbird/__init__.py  [7 edits, last: 2019-11-25]
homeassistant/components/rainbird/sensor.py  [7 edits, last: 2019-09-26]
homeassistant/components/raspihats/__init__.py  [7 edits, last: 2020-01-03]
homeassistant/components/raspihats/switch.py  [7 edits, last: 2020-01-03]
homeassistant/components/reddit/sensor.py  [7 edits, last: 2019-12-09]
homeassistant/components/rflink/sensor.py  [7 edits, last: 2019-12-15]
homeassistant/components/rova/sensor.py  [7 edits, last: 2020-01-06]
homeassistant/components/rtorrent/sensor.py  [7 edits, last: 2020-03-13]
homeassistant/components/russound_rio/media_player.py  [7 edits, last: 2020-01-29]
homeassistant/components/sabnzbd/__init__.py  [7 edits, last: 2020-02-13]
homeassistant/components/sabnzbd/sensor.py  [7 edits, last: 2019-10-07]
homeassistant/components/satel_integra/binary_sensor.py  [7 edits, last: 2019-11-30]
homeassistant/components/sendgrid/notify.py  [7 edits, last: 2019-12-09]
homeassistant/components/sensor/device_condition.py  [7 edits, last: 2020-01-29]
homeassistant/components/sigfox/sensor.py  [7 edits, last: 2020-01-31]
homeassistant/components/sisyphus/__init__.py  [7 edits, last: 2019-11-30]
homeassistant/components/sky_hub/device_tracker.py  [7 edits, last: 2020-01-03]
homeassistant/components/smhi/config_flow.py  [7 edits, last: 2019-12-06]
homeassistant/components/smtp/notify.py  [7 edits, last: 2020-01-05]
homeassistant/components/snapcast/media_player.py  [7 edits, last: 2019-10-20]
homeassistant/components/snmp/sensor.py  [7 edits, last: 2019-11-01]
homeassistant/components/solax/sensor.py  [7 edits, last: 2019-12-09]
homeassistant/components/songpal/media_player.py  [7 edits, last: 2019-12-09]
homeassistant/components/spc/binary_sensor.py  [7 edits, last: 2020-02-09]
homeassistant/components/supla/__init__.py  [7 edits, last: 2020-02-24]
homeassistant/components/swisscom/device_tracker.py  [7 edits, last: 2019-11-18]
homeassistant/components/swiss_hydrological_data/sensor.py  [7 edits, last: 2020-01-02]
homeassistant/components/swiss_public_transport/sensor.py  [7 edits, last: 2020-01-07]
homeassistant/components/switch/device_condition.py  [7 edits, last: 2020-01-29]
homeassistant/components/switcher_kis/switch.py  [7 edits, last: 2020-01-29]
homeassistant/components/switchmate/switch.py  [7 edits, last: 2020-01-05]
homeassistant/components/synology_srm/device_tracker.py  [7 edits, last: 2020-03-16]
homeassistant/components/system_health/__init__.py  [7 edits, last: 2019-11-25]
homeassistant/components/telegram_bot/broadcast.py  [7 edits, last: 2019-07-31]
homeassistant/components/tellduslive/cover.py  [7 edits, last: 2019-07-31]
homeassistant/components/tellduslive/switch.py  [7 edits, last: 2019-07-31]
homeassistant/components/temper/sensor.py  [7 edits, last: 2020-01-03]
homeassistant/components/thinkingcleaner/sensor.py  [7 edits, last: 2020-03-09]
homeassistant/components/time_date/sensor.py  [7 edits, last: 2019-12-23]
homeassistant/components/toon/const.py  [7 edits, last: 2020-02-28]
homeassistant/components/tplink_lte/__init__.py  [7 edits, last: 2019-10-13]
homeassistant/components/tplink_lte/notify.py  [7 edits, last: 2019-10-13]
homeassistant/components/transport_nsw/sensor.py  [7 edits, last: 2020-02-23]
homeassistant/components/travisci/sensor.py  [7 edits, last: 2020-02-23]
homeassistant/components/tuya/switch.py  [7 edits, last: 2019-09-04]
homeassistant/components/twitch/sensor.py  [7 edits, last: 2020-02-25]
homeassistant/components/uk_transport/sensor.py  [7 edits, last: 2020-02-23]
homeassistant/components/unifi/sensor.py  [7 edits, last: 2020-02-23]
homeassistant/components/upc_connect/device_tracker.py  [7 edits, last: 2019-09-11]
homeassistant/components/upnp/const.py  [7 edits, last: 2019-07-31]
homeassistant/components/uvc/camera.py  [7 edits, last: 2020-01-03]
homeassistant/components/vallox/__init__.py  [7 edits, last: 2019-10-07]
homeassistant/components/vasttrafik/sensor.py  [7 edits, last: 2019-12-09]
homeassistant/components/vera/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/verisure/alarm_control_panel.py  [7 edits, last: 2019-11-25]
homeassistant/components/vesync/switch.py  [7 edits, last: 2019-12-09]
homeassistant/components/vivotek/camera.py  [7 edits, last: 2020-02-12]
homeassistant/components/voicerss/tts.py  [7 edits, last: 2019-11-05]
homeassistant/components/w800rf32/binary_sensor.py  [7 edits, last: 2019-12-09]
homeassistant/components/webostv/notify.py  [7 edits, last: 2020-01-20]
homeassistant/components/wink/alarm_control_panel.py  [7 edits, last: 2019-11-25]
homeassistant/components/wink/binary_sensor.py  [7 edits, last: 2019-10-10]
homeassistant/components/wink/switch.py  [7 edits, last: 2019-10-10]
homeassistant/components/wwlln/__init__.py  [7 edits, last: 2020-03-09]
homeassistant/components/wwlln/geo_location.py  [7 edits, last: 2020-03-09]
homeassistant/components/xfinity/device_tracker.py  [7 edits, last: 2020-02-20]
homeassistant/components/xiaomi_miio/device_tracker.py  [7 edits, last: 2019-11-08]
homeassistant/components/yandextts/tts.py  [7 edits, last: 2019-11-05]
homeassistant/components/yandex_transport/sensor.py  [7 edits, last: 2020-03-07]
homeassistant/components/yeelightsunflower/light.py  [7 edits, last: 2019-12-09]
homeassistant/components/yessssms/notify.py  [7 edits, last: 2020-01-05]
homeassistant/components/yweather/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/zengge/light.py  [7 edits, last: 2019-12-09]
homeassistant/components/zha/cover.py  [7 edits, last: 2020-03-11]
homeassistant/components/zha/core/channels/lightlink.py  [7 edits, last: 2020-02-21]
homeassistant/components/zha/core/channels/protocol.py  [7 edits, last: 2020-02-21]
homeassistant/components/zoneminder/sensor.py  [7 edits, last: 2019-12-04]
homeassistant/components/zoneminder/switch.py  [7 edits, last: 2019-12-04]
homeassistant/components/zwave/binary_sensor.py  [7 edits, last: 2020-01-21]
homeassistant/components/zwave/sensor.py  [7 edits, last: 2020-01-21]
homeassistant/helpers/location.py  [7 edits, last: 2019-07-31]
homeassistant/util/distance.py  [7 edits, last: 2020-03-12]
homeassistant/auth/mfa_modules/insecure_example.py  [6 edits, last: 2019-12-09]
homeassistant/components/abode/config_flow.py  [6 edits, last: 2020-03-04]
homeassistant/components/abode/const.py  [6 edits, last: 2020-03-04]
homeassistant/components/acer_projector/switch.py  [6 edits, last: 2019-12-08]
homeassistant/components/adguard/config_flow.py  [6 edits, last: 2020-01-04]
homeassistant/components/airly/air_quality.py  [6 edits, last: 2020-01-13]
homeassistant/components/airly/sensor.py  [6 edits, last: 2020-02-28]
homeassistant/components/alexa/flash_briefings.py  [6 edits, last: 2019-12-08]
homeassistant/components/alexa/messages.py  [6 edits, last: 2020-01-31]
homeassistant/components/ambient_station/config_flow.py  [6 edits, last: 2020-02-24]
homeassistant/components/amcrest/helpers.py  [6 edits, last: 2020-03-19]
homeassistant/components/android_ip_webcam/binary_sensor.py  [6 edits, last: 2019-09-03]
homeassistant/components/android_ip_webcam/sensor.py  [6 edits, last: 2019-09-03]
homeassistant/components/android_ip_webcam/switch.py  [6 edits, last: 2019-09-03]
homeassistant/components/anel_pwrctrl/switch.py  [6 edits, last: 2020-02-23]
homeassistant/components/apcupsd/__init__.py  [6 edits, last: 2020-01-03]
homeassistant/components/apcupsd/binary_sensor.py  [6 edits, last: 2020-01-03]
homeassistant/components/apple_tv/remote.py  [6 edits, last: 2020-01-29]
homeassistant/components/aquostv/media_player.py  [6 edits, last: 2019-12-09]
homeassistant/components/arduino/__init__.py  [6 edits, last: 2019-12-09]
homeassistant/components/arest/binary_sensor.py  [6 edits, last: 2020-01-02]
homeassistant/components/aruba/device_tracker.py  [6 edits, last: 2020-02-23]
