f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.068688124847148,174327,core/16,core,16,1,5,False,222742,936,0.0153,25.37
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.068688124847148,174327,core/16,core,16,2,5,False,205918,785,0.01347,22.74
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.068688124847148,174327,core/16,core,16,3,8,False,337843,965,0.022551,35.46
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,11.506545154005941,99364,core/20,core,20,1,5,False,139045,1080,0.009001,20.7
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,11.506545154005941,99364,core/20,core,20,2,13,False,376463,1936,0.014616,48.98
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,11.506545154005941,99364,core/20,core,20,3,10,False,278826,2003,0.017876,45.15
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,1,11,False,105998,2509,0.005436,41.88
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,2,8,False,46530,1001,0.00291,21.71
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,3,10,False,85032,2189,0.006516,41.55
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,1,18,False,89869,1744,0.003505,33.98
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,2,26,False,564382,1677,0.018008,102.43
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,3,22,False,114900,2277,0.003199,37.36
0.5,0,1.0,0.3333,temporal_frequency,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,1,8,False,31028,470,0.002165,17.8
0.5,0,1.0,0.3333,temporal_frequency,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,2,5,False,23294,306,0.001582,11.04
0.5,0,1.0,0.3333,temporal_frequency,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,3,14,False,90188,1072,0.006626,35.37
0.6667,0,1.0,0.5,temporal_frequency,ministral_3b,8.808369153122275,6690,flask/18,flask,18,1,9,False,99829,1489,0.006872,27.75
0.6667,0,1.0,0.5,temporal_frequency,ministral_3b,8.808369153122275,6690,flask/18,flask,18,2,5,False,42425,1140,0.002882,16.46
0.6667,0,1.0,0.5,temporal_frequency,ministral_3b,8.808369153122275,6690,flask/18,flask,18,3,15,False,179552,1747,0.007647,33.37
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,8.899457906353966,7328,flask/3,flask,3,1,13,False,40827,1312,0.002371,27.34
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,8.899457906353966,7328,flask/3,flask,3,2,17,False,64335,2238,0.004048,33.61
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,8.899457906353966,7328,flask/3,flask,3,3,15,False,54232,1098,0.002866,30.2
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,8.827468112520654,6819,flask/6,flask,6,1,2,False,11643,380,0.000989,6.46
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,8.827468112520654,6819,flask/6,flask,6,2,2,False,11901,956,0.001251,10.51
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,8.827468112520654,6819,flask/6,flask,6,3,15,False,70366,1148,0.002722,26.93
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,7,False,52871,1076,0.004433,22.6
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,5,False,29666,1230,0.002738,15.96
0.6667,1,0.5,1.0,temporal_frequency,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,5,False,22535,1239,0.002291,17.98
0.4,0,1.0,0.25,temporal_frequency,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,11,False,60856,1561,0.003874,36.45
0.4,0,1.0,0.25,temporal_frequency,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,6,False,28212,785,0.002278,13.3
0.4,0,1.0,0.25,temporal_frequency,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,4,False,13528,701,0.000818,11.28
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,13,False,69759,1469,0.004485,30.56
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,6,False,41355,1025,0.003103,21.29
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,14,False,73766,2938,0.003673,47.62
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.196231790580173,26802,keras/12,keras,12,1,10,False,53833,1467,0.002892,26.92
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.196231790580173,26802,keras/12,keras,12,2,6,False,29666,1964,0.002668,19.4
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.196231790580173,26802,keras/12,keras,12,3,5,False,22030,1333,0.001691,21.4
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.349134450277123,31230,keras/5,keras,5,1,9,False,105727,1983,0.006572,27.76
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.349134450277123,31230,keras/5,keras,5,2,10,False,170940,2052,0.009915,38.93
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.349134450277123,31230,keras/5,keras,5,3,22,False,347024,2440,0.02141,70.15
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.444153492313001,34343,keras/9,keras,9,1,4,False,25257,1525,0.002212,15.16
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.444153492313001,34343,keras/9,keras,9,2,6,False,57176,1050,0.004187,21.33
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.444153492313001,34343,keras/9,keras,9,3,5,False,34796,1575,0.002865,48.95
0.25,0,1.0,0.1429,temporal_frequency,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,1,4,False,23699,1305,0.001579,17.75
0.25,0,1.0,0.1429,temporal_frequency,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,2,10,False,238839,1958,0.019714,41.97
0.2222,0,0.5,0.1429,temporal_frequency,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,3,11,False,202883,3089,0.009123,39.53
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,1,13,False,424042,1692,0.020334,50.36
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,2,10,False,287820,1239,0.01541,38.12
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,3,17,False,271098,1224,0.013028,47.0
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,1,21,False,204087,2069,0.006584,49.23
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,2,15,False,143342,1448,0.006087,103.49
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,3,22,False,382632,2278,0.013228,60.83
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,1,5,False,41207,1151,0.003337,16.35
0.6667,0,1.0,0.5,temporal_frequency,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,2,13,False,130181,2037,0.006557,35.63
0.6667,0,1.0,0.5,temporal_frequency,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,3,7,False,38400,1038,0.002936,20.42
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,1,23,False,642447,3057,0.019968,91.76
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,2,26,False,753788,2324,0.031628,87.51
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,3,15,False,416206,1596,0.011932,52.11
0.6667,0,1.0,0.5,temporal_frequency,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,1,7,False,177581,387,0.011979,49.53
0.6667,0,1.0,0.5,temporal_frequency,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,2,12,False,187267,1374,0.007747,31.84
0.6667,0,1.0,0.5,temporal_frequency,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,3,6,False,106658,10243,0.005884,246.88
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,1,2,False,10211,1112,0.001098,11.55
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,2,12,False,188540,2546,0.008718,41.93
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,3,13,False,311904,2967,0.012318,52.65
0.8,0,1.0,0.6667,temporal_frequency,ministral_3b,9.346705246496699,11461,requests/12,requests,12,1,8,False,29644,613,0.002006,16.4
0.8,0,1.0,0.6667,temporal_frequency,ministral_3b,9.346705246496699,11461,requests/12,requests,12,2,5,False,14996,492,0.001025,10.33
0.8,0,1.0,0.6667,temporal_frequency,ministral_3b,9.346705246496699,11461,requests/12,requests,12,3,8,False,28481,579,0.001817,23.22
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.348274558065496,11479,requests/13,requests,13,1,5,False,34403,1007,0.001767,15.25
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.348274558065496,11479,requests/13,requests,13,2,10,False,62392,835,0.003857,19.7
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.348274558065496,11479,requests/13,requests,13,3,9,False,78879,1570,0.005292,30.75
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,7.958576903813898,2860,requests/7,requests,7,1,5,False,12387,855,0.000961,11.03
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,7.958576903813898,2860,requests/7,requests,7,2,3,False,9676,517,0.000944,8.17
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,7.958576903813898,2860,requests/7,requests,7,3,5,False,17533,626,0.0009,12.39
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.031000872835088,22720,rich/1,rich,1,1,3,False,17631,420,0.001413,8.76
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.031000872835088,22720,rich/1,rich,1,2,3,False,17698,425,0.00138,8.33
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.031000872835088,22720,rich/1,rich,1,3,4,False,17698,371,0.001001,8.5
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.051648903516648,23194,rich/12,rich,12,1,15,False,145410,1565,0.008022,37.16
0.3333,0,0.5,0.25,temporal_frequency,ministral_3b,10.051648903516648,23194,rich/12,rich,12,2,7,False,106019,1284,0.007603,41.06
0.4,0,1.0,0.25,temporal_frequency,ministral_3b,10.051648903516648,23194,rich/12,rich,12,3,6,False,69974,973,0.006023,22.02
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.039939675671627,22924,rich/8,rich,8,1,5,False,35151,1435,0.002368,22.26
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.039939675671627,22924,rich/8,rich,8,2,5,False,35764,940,0.002714,16.94
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,10.039939675671627,22924,rich/8,rich,8,3,4,False,26536,695,0.001773,18.52
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,8,False,97291,1866,0.005999,29.56
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,8,False,85717,1346,0.004732,24.34
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,5,False,49615,2058,0.003243,17.79
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,6,False,78003,806,0.00609,19.45
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,6,False,127500,744,0.010636,21.94
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,4,False,43718,816,0.003641,18.43
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,8,False,106557,1482,0.006726,33.84
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,9,False,164517,1018,0.010396,28.77
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,15,False,256931,814,0.019197,40.27
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,1,3,False,23676,351,0.002316,7.66
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,2,5,False,36474,300,0.002422,10.35
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,3,4,False,29752,199,0.002932,9.47
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,1,11,False,131132,907,0.006257,25.63
0.6667,1,0.5,1.0,temporal_frequency,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,2,10,False,134043,1829,0.008801,31.43
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,3,5,False,46071,998,0.004574,17.26
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,1,5,False,51244,738,0.003459,13.34
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,2,6,False,97012,734,0.004147,17.11
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,3,16,False,290972,1266,0.011713,33.88
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,3,False,59194,505,0.004196,10.77
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,4,False,80713,631,0.006372,17.95
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,4,False,84147,822,0.008497,15.23
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,3,False,49070,1294,0.003481,15.34
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,7,False,127810,1805,0.008371,27.22
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,9,False,153253,1620,0.0063,29.87
0.5,0,0.5,0.5,temporal_frequency,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,2,False,21282,420,0.001364,1.01
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,9,False,98942,436,0.004132,60.76
0.5,0,0.5,0.5,temporal_frequency,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,3,False,50803,1203,0.004786,9.35
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,1,6,False,47825,719,0.002147,5.68
0.5,0,1.0,0.3333,temporal_frequency,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,2,10,False,99872,968,0.002504,8.2
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,3,9,False,76944,1006,0.001367,8.1
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,1,10,False,77431,1485,0.003462,37.69
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,2,4,False,26423,718,0.002622,10.56
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,3,10,False,78166,1556,0.005346,37.99
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,1,3,False,12099,187,0.000854,5.26
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,2,5,False,22808,359,0.001516,10.26
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,3,4,False,26870,591,0.001122,9.31
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,1,3,False,71859,433,0.005282,13.26
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,2,3,False,71868,350,0.005275,13.25
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,3,3,False,71890,551,0.003437,10.77
0.1538,0,1.0,0.0833,temporal_frequency,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,1,4,False,89611,348,0.008892,13.25
0.1538,0,1.0,0.0833,temporal_frequency,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,2,3,False,67028,444,0.004789,10.97
0.1538,0,1.0,0.0833,temporal_frequency,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,3,3,False,67028,419,0.006693,9.2
0.3333,0,1.0,0.2,temporal_frequency,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,1,5,False,70200,2412,0.006167,35.28
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,2,9,False,202776,2241,0.011718,34.57
0.5714,0,1.0,0.4,temporal_frequency,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,3,7,False,108811,2392,0.007768,26.56
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,4,False,154162,715,0.005972,14.77
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,9,False,389371,1447,0.024561,39.49
1.0,1,1.0,1.0,temporal_frequency,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,6,False,211483,437,0.008543,19.91
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,26,False,1154787,2347,0.029734,90.26
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,20,False,1208892,2944,0.055957,97.95
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,3,False,125690,795,0.009106,25.72
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,7,False,320658,1585,0.015618,35.48
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,8,False,318571,1831,0.018683,39.24
0.0,0,0.0,0.0,temporal_frequency,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,16,False,656177,3679,0.023172,121.64
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,1,9,False,370848,8610,0.028273,155.19
0.6667,1,0.5,1.0,temporal_frequency,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,2,8,False,301531,6332,0.018009,103.94
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,3,7,False,280736,2556,0.016052,61.78
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,1,10,False,237744,3453,0.015369,62.61
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,2,4,False,108802,1686,0.006312,25.47
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,3,6,False,159350,2310,0.01092,34.79
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,1,16,False,130556,5333,0.009382,66.55
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,2,20,False,133072,12020,0.011353,129.16
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,3,30,False,266842,10445,0.015935,134.18
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,1,9,False,29605,3924,0.00413,42.05
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,2,8,False,31203,3775,0.004872,33.37
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,3,16,False,52973,4624,0.004765,48.66
0.5,0,1.0,0.3333,temporal_frequency,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,1,10,False,74605,4151,0.00782,49.27
0.5,0,1.0,0.3333,temporal_frequency,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,2,12,False,63932,4308,0.006457,47.07
0.5,0,1.0,0.3333,temporal_frequency,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,3,9,False,70546,4567,0.007262,61.53
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,1,9,False,29021,1746,0.003514,77.87
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,2,18,False,88637,5173,0.00772,86.34
0.6667,0,1.0,0.5,temporal_frequency,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,3,22,False,78507,5597,0.006668,61.53
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,1,4,False,13290,955,0.001776,12.51
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,2,3,False,8602,668,0.001276,18.77
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,3,3,False,9172,1074,0.001573,12.09
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,1,12,False,50183,6081,0.006805,63.12
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,2,11,False,48595,4683,0.004347,44.03
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,3,11,False,52817,4285,0.005332,54.3
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,6,False,39996,1867,0.005169,27.71
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,9,False,69415,3117,0.006484,45.18
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,6,False,39388,1973,0.004962,30.28
0.4,0,1.0,0.25,temporal_frequency,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,9,False,43508,4187,0.00523,47.29
0.4,0,1.0,0.25,temporal_frequency,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,22,False,101434,4216,0.005898,56.18
0.4,0,1.0,0.25,temporal_frequency,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,15,False,99754,6205,0.008553,81.23
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,12,False,58731,9294,0.009372,85.99
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,9,False,55087,6647,0.007602,66.81
0.6667,1,0.5,1.0,temporal_frequency,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,8,False,50146,7501,0.007821,66.35
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,1,3,False,12507,1077,0.002123,12.69
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,2,3,False,12517,951,0.001446,12.43
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,3,5,False,16926,1950,0.0024,24.55
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,1,16,False,112074,8812,0.010886,88.18
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,2,23,False,186457,8885,0.013722,96.05
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,3,14,False,96907,6164,0.009185,85.78
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,1,15,False,86848,5409,0.008192,66.0
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,2,15,False,77021,3680,0.006849,46.81
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,3,7,False,33939,2234,0.003245,32.34
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,1,11,False,45565,2323,0.003648,36.07
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,2,17,False,70926,2987,0.005137,41.3
0.0,0,0.0,0.0,temporal_frequency,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,3,20,False,107450,4058,0.007247,64.5
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,1,20,False,300859,6195,0.01613,88.9
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,2,21,False,297844,6381,0.011735,96.81
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,3,22,False,338695,6859,0.014085,98.15
1.0,1,1.0,1.0,temporal_frequency,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,1,11,False,89342,8888,0.011148,93.37
